index,wave,country,happiness,satisfaction_life,marital,num_children,satisfaction_finance,religious_denom,religious_person,justify_gay,justify_abortion,justify_divorce,employment_status,chief_wage,sex,year_birth,age,edu_age_complete,ethnic,survey_year,imp_family,imp_religion,housewife_fulfill_work,edu,univ_imp_boy_girl,confidence_women_org,respect_human
11261,1981-1984,United States,Quite happy,7,Dissatisfied,Widowed,5child,Protestant,A religious person,6,5,5,Male,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11416,1981-1984,United States,Quite happy,9,2,,4child,None,Not a religious person,Never justifiable,9,9,Male,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11417,1981-1984,United States,Very happy,8,Dissatisfied,Living together as married,,Protestant,A religious person,Never justifiable,5,5,Male,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11418,1981-1984,United States,Quite happy,Satisfied,Dissatisfied,Single/Never married,,Protestant,A religious person,No answer,No answer,No answer,Male,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11419,1981-1984,United States,Very happy,Satisfied,Dissatisfied,Living together as married,,Catholic,A religious person,Never justifiable,Never justifiable,Never justifiable,Female,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11420,1981-1984,United States,Quite happy,7,Dissatisfied,Living together as married,3child,Catholic,A religious person,Never justifiable,Never justifiable,5,Male,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11421,1981-1984,United States,Very happy,8,Dissatisfied,Married,,Catholic,A religious person,Never justifiable,Never justifiable,Never justifiable,Male,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11422,1981-1984,United States,Not at all happy,Dissatisfied,6,Divorced,4child,Catholic,A religious person,Never justifiable,5,5,,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11423,1981-1984,United States,Quite happy,5,Dissatisfied,,6child,Catholic,A religious person,Never justifiable,Never justifiable,7,Male,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11424,1981-1984,United States,Very happy,Satisfied,6,,,Protestant,Not a religious person,Never justifiable,Never justifiable,Never justifiable,Male,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11425,1981-1984,United States,Quite happy,8,Dissatisfied,,5child,Catholic,A religious person,Never justifiable,Never justifiable,5,Male,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11426,1981-1984,United States,Quite happy,7,Dissatisfied,Married,4child,Catholic,A religious person,Never justifiable,Never justifiable,5,Male,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11427,1981-1984,United States,Quite happy,8,6,,,Other,Not a religious person,Never justifiable,5,5,Male,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11428,1981-1984,United States,Quite happy,Satisfied,Dissatisfied,Living together as married,2child,Catholic,A religious person,5,Never justifiable,5,,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11429,1981-1984,United States,Quite happy,5,6,,3child,Catholic,A religious person,Never justifiable,Never justifiable,Never justifiable,,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11430,1981-1984,United States,Quite happy,5,6,,1child,None,Not a religious person,7,8,8,Male,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11431,1981-1984,United States,Very happy,Satisfied,Dissatisfied,Living together as married,5child,Protestant,A religious person,Never justifiable,Never justifiable,Never justifiable,,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11432,1981-1984,United States,Quite happy,Satisfied,Dissatisfied,Divorced,,Catholic,A religious person,Never justifiable,5,Never justifiable,,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11433,1981-1984,United States,Not very happy,Satisfied,4,Divorced,4child,Protestant,A religious person,Never justifiable,Never justifiable,2,Male,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11434,1981-1984,United States,Very happy,Satisfied,Dissatisfied,Divorced,,Other,A religious person,Never justifiable,Never justifiable,Never justifiable,Female,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11435,1981-1984,United States,Quite happy,8,Dissatisfied,Living together as married,5child,Protestant,Not a religious person,Never justifiable,Never justifiable,5,,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11436,1981-1984,United States,Quite happy,9,3,Married,6child,Catholic,No answer,No answer,Never justifiable,8,,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11437,1981-1984,United States,Not very happy,4,6,,5child,Protestant,A religious person,3,5,5,,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11438,1981-1984,United States,Quite happy,8,Dissatisfied,Separated,3child,Catholic,A religious person,Never justifiable,Never justifiable,Never justifiable,Female,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11439,1981-1984,United States,Quite happy,8,6,Married,4child,Catholic,A religious person,Never justifiable,Never justifiable,Never justifiable,,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11440,1981-1984,United States,Quite happy,Satisfied,Dissatisfied,Living together as married,,Protestant,A religious person,Never justifiable,Never justifiable,7,Male,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11441,1981-1984,United States,Quite happy,8,Dissatisfied,Living together as married,2child,Protestant,A religious person,Never justifiable,2,4,Male,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11442,1981-1984,United States,Quite happy,6,Dissatisfied,,,Catholic,A religious person,Never justifiable,Never justifiable,Never justifiable,Female,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11443,1981-1984,United States,Quite happy,8,No answer,,,Catholic,Not a religious person,5,Always justifiable,Always justifiable,Male,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11444,1981-1984,United States,Quite happy,9,Dissatisfied,,,Protestant,A religious person,Never justifiable,Never justifiable,Never justifiable,Male,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11445,1981-1984,United States,Very happy,9,Dissatisfied,Married,,Catholic,A religious person,5,Never justifiable,Never justifiable,,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11446,1981-1984,United States,Very happy,Satisfied,6,,,Other,A religious person,Never justifiable,Never justifiable,5,Male,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11447,1981-1984,United States,Not at all happy,3,5,Single/Never married,1child,Catholic,A religious person,Never justifiable,Never justifiable,Never justifiable,,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11448,1981-1984,United States,Very happy,8,6,,,Protestant,Not a religious person,Never justifiable,Never justifiable,Never justifiable,,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11449,1981-1984,United States,Quite happy,6,Dissatisfied,Single/Never married,2child,Catholic,A religious person,Never justifiable,Never justifiable,Never justifiable,Male,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11450,1981-1984,United States,Not very happy,6,Dissatisfied,,1child,Catholic,A religious person,4,2,5,Female,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11451,1981-1984,United States,Not at all happy,2,5,Divorced,2child,Catholic,Not a religious person,Never justifiable,3,2,,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11452,1981-1984,United States,Quite happy,9,6,Separated,,Catholic,Not a religious person,Never justifiable,Never justifiable,3,,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11453,1981-1984,United States,Quite happy,7,Dissatisfied,Married,6child,Catholic,A religious person,6,Never justifiable,5,,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11454,1981-1984,United States,Not at all happy,2,Dissatisfied,Married,1child,Catholic,Not a religious person,4,3,4,Female,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11455,1981-1984,United States,Very happy,9,6,,,None,Not a religious person,5,5,5,No answer,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11456,1981-1984,United States,Very happy,8,4,Married,,Catholic,A religious person,2,Never justifiable,Never justifiable,Male,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11457,1981-1984,United States,Very happy,7,6,,,Catholic,Not a religious person,6,Never justifiable,Never justifiable,Male,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11458,1981-1984,United States,Not at all happy,6,3,Single/Never married,5child,Catholic,A religious person,Never justifiable,Never justifiable,8,,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11459,1981-1984,United States,Very happy,8,Dissatisfied,Living together as married,,Protestant,A religious person,6,5,5,Male,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11460,1981-1984,United States,Very happy,9,2,,,Catholic,A religious person,5,7,7,Male,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11461,1981-1984,United States,Quite happy,9,Dissatisfied,Married,,Catholic,A religious person,Never justifiable,Never justifiable,Never justifiable,,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11462,1981-1984,United States,Very happy,9,6,,,Catholic,A religious person,2,2,2,No answer,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11463,1981-1984,United States,Quite happy,6,Dissatisfied,Single/Never married,,Catholic,A religious person,Never justifiable,Never justifiable,Never justifiable,,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11464,1981-1984,United States,Quite happy,8,6,,,Catholic,A religious person,5,5,4,Female,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11465,1981-1984,United States,Not very happy,3,5,,1child,Catholic,A religious person,No answer,8,5,,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11466,1981-1984,United States,Not very happy,4,Dissatisfied,Living together as married,4child,Catholic,A religious person,Never justifiable,5,5,,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11467,1981-1984,United States,Quite happy,9,Dissatisfied,Separated,,Catholic,A religious person,Never justifiable,Never justifiable,Never justifiable,Male,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11468,1981-1984,United States,Very happy,9,Dissatisfied,Married,1child,Catholic,Not a religious person,2,4,5,Male,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11469,1981-1984,United States,Quite happy,8,Dissatisfied,Divorced,,Catholic,A religious person,Never justifiable,Never justifiable,3,,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11470,1981-1984,United States,Very happy,9,Dissatisfied,Living together as married,,Protestant,A religious person,Never justifiable,Never justifiable,5,Male,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11471,1981-1984,United States,Quite happy,5,6,,,Catholic,A religious person,4,4,2,Male,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11472,1981-1984,United States,Not very happy,6,Dissatisfied,Living together as married,1child,Catholic,A religious person,3,Never justifiable,Never justifiable,Male,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11473,1981-1984,United States,Very happy,9,6,,,Catholic,A religious person,4,5,5,Male,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11474,1981-1984,United States,Quite happy,8,6,,,Catholic,A religious person,Never justifiable,5,5,,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11475,1981-1984,United States,Quite happy,8,6,,,Buddhist,A religious person,5,9,5,Male,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11476,1981-1984,United States,Very happy,7,Dissatisfied,Married,5child,Catholic,A religious person,Never justifiable,Never justifiable,7,,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11477,1981-1984,United States,Quite happy,8,6,,,Catholic,A religious person,5,5,5,Female,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11478,1981-1984,United States,Quite happy,9,Dissatisfied,Divorced,3child,Protestant,A religious person,Never justifiable,4,Never justifiable,Male,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11479,1981-1984,United States,Quite happy,5,Dissatisfied,Widowed,4child,None,A religious person,Never justifiable,5,5,Male,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11480,1981-1984,United States,No answer,4,5,Living together as married,,Catholic,No answer,3,4,5,,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11481,1981-1984,United States,Quite happy,4,Dissatisfied,Married,3child,Catholic,A convinced atheist,9,9,9,Male,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11482,1981-1984,United States,Quite happy,4,6,Married,4child,Catholic,Not a religious person,4,6,7,,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11483,1981-1984,United States,Very happy,Satisfied,Dissatisfied,Divorced,,Protestant,A religious person,Never justifiable,Never justifiable,Never justifiable,Male,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11484,1981-1984,United States,Not very happy,Satisfied,5,Divorced,,Catholic,A religious person,Never justifiable,Never justifiable,Never justifiable,,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11485,1981-1984,United States,Quite happy,8,6,,6child,None,Not a religious person,5,8,8,Male,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11486,1981-1984,United States,Quite happy,7,Dissatisfied,Married,,Catholic,Not a religious person,5,6,6,Male,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11487,1981-1984,United States,Not very happy,5,6,Widowed,1child,Catholic,A religious person,Never justifiable,5,6,Male,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11488,1981-1984,United States,Quite happy,9,Dissatisfied,Living together as married,,Catholic,A religious person,Never justifiable,Never justifiable,Never justifiable,,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11489,1981-1984,United States,Quite happy,7,Dissatisfied,Divorced,,Other,A religious person,Never justifiable,Never justifiable,Always justifiable,Female,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11490,1981-1984,United States,Very happy,9,Dissatisfied,,2child,Catholic,A religious person,Never justifiable,Never justifiable,Never justifiable,,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11491,1981-1984,United States,Quite happy,8,Dissatisfied,Widowed,,None,Not a religious person,Never justifiable,5,7,Male,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11492,1981-1984,United States,Quite happy,8,Dissatisfied,Divorced,,Protestant,A religious person,Never justifiable,Never justifiable,8,,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11493,1981-1984,United States,Very happy,Satisfied,Dissatisfied,Living together as married,5child,Protestant,A religious person,Never justifiable,Never justifiable,Never justifiable,Female,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11494,1981-1984,United States,Quite happy,7,4,Living together as married,,Catholic,A religious person,7,Always justifiable,7,Male,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11495,1981-1984,United States,Quite happy,8,Dissatisfied,,,Catholic,A religious person,Never justifiable,Never justifiable,3,Male,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11496,1981-1984,United States,Very happy,7,Dissatisfied,,6child,Protestant,A religious person,Never justifiable,Never justifiable,Never justifiable,,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11497,1981-1984,United States,Quite happy,6,Dissatisfied,Married,,Other,Not a religious person,3,7,8,,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11498,1981-1984,United States,Quite happy,9,Dissatisfied,,,Catholic,A religious person,4,3,4,,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11499,1981-1984,United States,Very happy,Satisfied,Dissatisfied,Living together as married,,Protestant,A religious person,Never justifiable,4,2,,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11500,1981-1984,United States,Very happy,8,Dissatisfied,,,Catholic,A religious person,5,2,4,Female,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11501,1981-1984,United States,Quite happy,4,Dissatisfied,Living together as married,6child,Catholic,A religious person,Never justifiable,Never justifiable,Never justifiable,Male,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11502,1981-1984,United States,Quite happy,9,6,,,Protestant,A religious person,Never justifiable,4,5,Female,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11503,1981-1984,United States,Quite happy,8,6,,,Catholic,A religious person,Never justifiable,5,8,Male,,,,,,US:Spanish; Hispanic,1981,,,,,,,
11504,1981-1984,United States,Very happy,7,6,,,Protestant,A religious person,2,7,7,Female,,,,,,US:Black,1981,,,,,,,
11505,1981-1984,United States,Very happy,9,Dissatisfied,Living together as married,5child,Protestant,A religious person,Never justifiable,8,9,,,,,,,US:Black,1981,,,,,,,
11506,1981-1984,United States,Not very happy,8,Dissatisfied,Living together as married,,Muslim,A religious person,Never justifiable,Never justifiable,Never justifiable,,,,,,,US:Black,1981,,,,,,,
11507,1981-1984,United States,Quite happy,7,6,,,Protestant,A religious person,Never justifiable,7,6,Male,,,,,,US:Black,1981,,,,,,,
11508,1981-1984,United States,Very happy,Satisfied,6,Living together as married,6child,Other,A religious person,Never justifiable,3,No answer,Female,,,,,,US:Black,1981,,,,,,,
11509,1981-1984,United States,Very happy,Satisfied,Dissatisfied,Living together as married,1child,Protestant,A religious person,Never justifiable,6,6,,,,,,,US:Black,1981,,,,,,,
11510,1981-1984,United States,Quite happy,9,6,Married,3child,Protestant,A religious person,3,Never justifiable,Never justifiable,,,,,,,US:Black,1981,,,,,,,
11511,1981-1984,United States,Quite happy,6,Dissatisfied,Divorced,,Protestant,A religious person,Never justifiable,Never justifiable,Always justifiable,,,,,,,US:Black,1981,,,,,,,
11512,1981-1984,United States,Very happy,8,Dissatisfied,Living together as married,,Other,A religious person,Always justifiable,7,5,,,,,,,US:Black,1981,,,,,,,
11513,1981-1984,United States,Very happy,9,2,Divorced,5child,Protestant,A religious person,Never justifiable,Never justifiable,Never justifiable,Female,,,,,,US:Black,1981,,,,,,,
11514,1981-1984,United States,Quite happy,2,5,Single/Never married,1child,Protestant,A religious person,Never justifiable,5,8,Male,,,,,,US:Black,1981,,,,,,,
11515,1981-1984,United States,Quite happy,8,4,Married,3child,Protestant,A religious person,Never justifiable,2,9,Female,,,,,,US:Black,1981,,,,,,,
11516,1981-1984,United States,Very happy,7,6,,5child,Protestant,A religious person,No answer,2,4,,,,,,Not applicable,US:Black,1981,,,,,,,
11517,1981-1984,United States,Quite happy,8,6,,,Protestant,Not a religious person,Never justifiable,Never justifiable,7,Female,,,,,,US:Black,1981,,,,,,,
11518,1981-1984,United States,Very happy,Satisfied,Dissatisfied,Living together as married,,Protestant,A religious person,Always justifiable,Always justifiable,Always justifiable,Male,,,,,,US:Black,1981,,,,,,,
11519,1981-1984,United States,Quite happy,Satisfied,Dissatisfied,Living together as married,,Protestant,A religious person,2,2,5,Male,,,,,,US:Black,1981,,,,,,,
11520,1981-1984,United States,Quite happy,8,6,,,Protestant,A religious person,9,9,Always justifiable,,,,,,,US:Black,1981,,,,,,,
11521,1981-1984,United States,Not very happy,8,Dissatisfied,Living together as married,,Protestant,Not a religious person,Never justifiable,5,5,Male,,,,,,US:Black,1981,,,,,,,
11522,1981-1984,United States,Quite happy,8,5,,,Protestant,A religious person,Never justifiable,2,Never justifiable,,,,,,,US:Black,1981,,,,,,,
